selector,budget,seed,event_id,event_t_start,event_t_end,best_interval_id,best_iou,covered_iou_0_3,covered_iou_0_5,any_overlap,center_hit
uniform_random,5,43,realcartest_event_0032,580.0,580.7,,0.0,False,False,False,False
uniform_random,5,43,realcartest_event_0033,700.0,710.7,,0.0,False,False,False,False
uniform_random,5,43,realcartest_event_0034,760.0,770.7,,0.0,False,False,False,False
uniform_random,5,43,realcartest_event_0035,790.0,790.7,,0.0,False,False,False,False
uniform_random,5,43,realcartest_event_0036,810.0,810.7,,0.0,False,False,False,False
uniform_random,5,43,realcartest_event_0037,830.0,880.7,iv2_0003329,0.1910714285714294,False,False,True,False
uniform_random,5,43,realcartest_event_0038,960.0,960.7,,0.0,False,False,False,False
uniform_random,5,43,realcartest_event_0039,980.0,980.7,,0.0,False,False,False,False
uniform_random,5,43,realcartest_event_0040,1060.0,1060.7,,0.0,False,False,False,False
uniform_random,5,43,realcartest_event_0041,1110.0,1110.7,,0.0,False,False,False,False
uniform_random,5,44,realcartest_event_0022,30.0,50.7,,0.0,False,False,False,False
uniform_random,5,44,realcartest_event_0023,70.0,70.7,,0.0,False,False,False,False
uniform_random,5,44,realcartest_event_0024,90.0,90.7,,0.0,False,False,False,False
uniform_random,5,44,realcartest_event_0025,120.5,120.7,,0.0,False,False,False,False
uniform_random,5,44,realcartest_event_0026,250.0,250.7,,0.0,False,False,False,False
uniform_random,5,44,realcartest_event_0027,320.0,320.7,,0.0,False,False,False,False
uniform_random,5,44,realcartest_event_0028,380.0,400.7,,0.0,False,False,False,False
uniform_random,5,44,realcartest_event_0029,490.0,500.7,iv2_0011363,0.5349999999999995,True,True,True,True
uniform_random,5,44,realcartest_event_0030,530.0,530.7,,0.0,False,False,False,False
uniform_random,5,44,realcartest_event_0031,560.0,560.7,,0.0,False,False,False,False
uniform_random,5,44,realcartest_event_0032,580.0,580.7,,0.0,False,False,False,False
uniform_random,5,44,realcartest_event_0033,700.0,710.7,,0.0,False,False,False,False
uniform_random,5,44,realcartest_event_0034,760.0,770.7,iv2_0004861,0.15748031496062936,False,False,True,False
uniform_random,5,44,realcartest_event_0035,790.0,790.7,,0.0,False,False,False,False
uniform_random,5,44,realcartest_event_0036,810.0,810.7,,0.0,False,False,False,False
uniform_random,5,44,realcartest_event_0037,830.0,880.7,,0.0,False,False,False,False
uniform_random,5,44,realcartest_event_0038,960.0,960.7,,0.0,False,False,False,False
uniform_random,5,44,realcartest_event_0039,980.0,980.7,,0.0,False,False,False,False
uniform_random,5,44,realcartest_event_0040,1060.0,1060.7,,0.0,False,False,False,False
uniform_random,5,44,realcartest_event_0041,1110.0,1110.7,,0.0,False,False,False,False
uniform_random,5,45,realcartest_event_0022,30.0,50.7,,0.0,False,False,False,False
uniform_random,5,45,realcartest_event_0023,70.0,70.7,,0.0,False,False,False,False
uniform_random,5,45,realcartest_event_0024,90.0,90.7,,0.0,False,False,False,False
uniform_random,5,45,realcartest_event_0025,120.5,120.7,,0.0,False,False,False,False
uniform_random,5,45,realcartest_event_0026,250.0,250.7,,0.0,False,False,False,False
uniform_random,5,45,realcartest_event_0027,320.0,320.7,,0.0,False,False,False,False
uniform_random,5,45,realcartest_event_0028,380.0,400.7,,0.0,False,False,False,False
uniform_random,5,45,realcartest_event_0029,490.0,500.7,,0.0,False,False,False,False
uniform_random,5,45,realcartest_event_0030,530.0,530.7,,0.0,False,False,False,False
uniform_random,5,45,realcartest_event_0031,560.0,560.7,,0.0,False,False,False,False
uniform_random,5,45,realcartest_event_0032,580.0,580.7,,0.0,False,False,False,False
uniform_random,5,45,realcartest_event_0033,700.0,710.7,,0.0,False,False,False,False
uniform_random,5,45,realcartest_event_0034,760.0,770.7,,0.0,False,False,False,False
uniform_random,5,45,realcartest_event_0035,790.0,790.7,,0.0,False,False,False,False
uniform_random,5,45,realcartest_event_0036,810.0,810.7,iv2_0010113,0.0051470588235297465,False,False,True,True
uniform_random,5,45,realcartest_event_0037,830.0,880.7,iv2_0010113,0.37279411764705916,True,False,True,True
uniform_random,5,45,realcartest_event_0038,960.0,960.7,,0.0,False,False,False,False
uniform_random,5,45,realcartest_event_0039,980.0,980.7,,0.0,False,False,False,False
uniform_random,5,45,realcartest_event_0040,1060.0,1060.7,iv2_0004298,0.08750000000000568,False,False,True,True
uniform_random,5,45,realcartest_event_0041,1110.0,1110.7,,0.0,False,False,False,False
uniform_random,5,46,realcartest_event_0022,30.0,50.7,,0.0,False,False,False,False
uniform_random,5,46,realcartest_event_0023,70.0,70.7,,0.0,False,False,False,False
uniform_random,5,46,realcartest_event_0024,90.0,90.7,,0.0,False,False,False,False
uniform_random,5,46,realcartest_event_0025,120.5,120.7,,0.0,False,False,False,False
uniform_random,5,46,realcartest_event_0026,250.0,250.7,,0.0,False,False,False,False
uniform_random,5,46,realcartest_event_0027,320.0,320.7,,0.0,False,False,False,False
uniform_random,5,46,realcartest_event_0028,380.0,400.7,,0.0,False,False,False,False
uniform_random,5,46,realcartest_event_0029,490.0,500.7,,0.0,False,False,False,False
uniform_random,5,46,realcartest_event_0030,530.0,530.7,,0.0,False,False,False,False
uniform_random,5,46,realcartest_event_0031,560.0,560.7,,0.0,False,False,False,False
uniform_random,5,46,realcartest_event_0032,580.0,580.7,,0.0,False,False,False,False
uniform_random,5,46,realcartest_event_0033,700.0,710.7,iv2_0008771,0.10490196078431417,False,False,True,True
uniform_random,5,46,realcartest_event_0034,760.0,770.7,,0.0,False,False,False,False
uniform_random,5,46,realcartest_event_0035,790.0,790.7,,0.0,False,False,False,False
uniform_random,5,46,realcartest_event_0036,810.0,810.7,,0.0,False,False,False,False
uniform_random,5,46,realcartest_event_0037,830.0,880.7,iv2_0001537,0.11834319526627209,False,False,True,False
uniform_random,5,46,realcartest_event_0038,960.0,960.7,,0.0,False,False,False,False
uniform_random,5,46,realcartest_event_0039,980.0,980.7,iv2_0004265,0.02916666666666856,False,False,True,True
uniform_random,5,46,realcartest_event_0040,1060.0,1060.7,,0.0,False,False,False,False
uniform_random,5,46,realcartest_event_0041,1110.0,1110.7,,0.0,False,False,False,False
uniform_random,5,47,realcartest_event_0022,30.0,50.7,,0.0,False,False,False,False
uniform_random,5,47,realcartest_event_0023,70.0,70.7,,0.0,False,False,False,False
uniform_random,5,47,realcartest_event_0024,90.0,90.7,,0.0,False,False,False,False
uniform_random,5,47,realcartest_event_0025,120.5,120.7,,0.0,False,False,False,False
uniform_random,5,47,realcartest_event_0026,250.0,250.7,,0.0,False,False,False,False
uniform_random,5,47,realcartest_event_0027,320.0,320.7,,0.0,False,False,False,False
uniform_random,5,47,realcartest_event_0028,380.0,400.7,,0.0,False,False,False,False
uniform_random,5,47,realcartest_event_0029,490.0,500.7,,0.0,False,False,False,False
uniform_random,5,47,realcartest_event_0030,530.0,530.7,,0.0,False,False,False,False
uniform_random,5,47,realcartest_event_0031,560.0,560.7,,0.0,False,False,False,False
uniform_random,5,47,realcartest_event_0032,580.0,580.7,,0.0,False,False,False,False
uniform_random,5,47,realcartest_event_0033,700.0,710.7,,0.0,False,False,False,False
uniform_random,5,47,realcartest_event_0034,760.0,770.7,,0.0,False,False,False,False
uniform_random,5,47,realcartest_event_0035,790.0,790.7,,0.0,False,False,False,False
uniform_random,5,47,realcartest_event_0036,810.0,810.7,,0.0,False,False,False,False
uniform_random,5,47,realcartest_event_0037,830.0,880.7,,0.0,False,False,False,False
uniform_random,5,47,realcartest_event_0038,960.0,960.7,,0.0,False,False,False,False
uniform_random,5,47,realcartest_event_0039,980.0,980.7,,0.0,False,False,False,False
uniform_random,5,47,realcartest_event_0040,1060.0,1060.7,,0.0,False,False,False,False
uniform_random,5,47,realcartest_event_0041,1110.0,1110.7,,0.0,False,False,False,False
uniform_random,5,48,realcartest_event_0022,30.0,50.7,,0.0,False,False,False,False
uniform_random,5,48,realcartest_event_0023,70.0,70.7,,0.0,False,False,False,False
uniform_random,5,48,realcartest_event_0024,90.0,90.7,,0.0,False,False,False,False
uniform_random,5,48,realcartest_event_0025,120.5,120.7,,0.0,False,False,False,False
uniform_random,5,48,realcartest_event_0026,250.0,250.7,,0.0,False,False,False,False
uniform_random,5,48,realcartest_event_0027,320.0,320.7,,0.0,False,False,False,False
uniform_random,5,48,realcartest_event_0028,380.0,400.7,,0.0,False,False,False,False
uniform_random,5,48,realcartest_event_0029,490.0,500.7,,0.0,False,False,False,False
uniform_random,5,48,realcartest_event_0030,530.0,530.7,,0.0,False,False,False,False
uniform_random,5,48,realcartest_event_0031,560.0,560.7,,0.0,False,False,False,False
uniform_random,5,48,realcartest_event_0032,580.0,580.7,,0.0,False,False,False,False
uniform_random,5,48,realcartest_event_0033,700.0,710.7,iv2_0003238,0.17621145374449304,False,False,True,False
uniform_random,5,48,realcartest_event_0034,760.0,770.7,,0.0,False,False,False,False
uniform_random,5,48,realcartest_event_0035,790.0,790.7,,0.0,False,False,False,False
uniform_random,5,48,realcartest_event_0036,810.0,810.7,iv2_0003982,0.02187500000000142,False,False,True,True
uniform_random,5,48,realcartest_event_0037,830.0,880.7,iv2_0003982,0.024783147459727373,False,False,True,False
uniform_random,5,48,realcartest_event_0038,960.0,960.7,,0.0,False,False,False,False
uniform_random,5,48,realcartest_event_0039,980.0,980.7,,0.0,False,False,False,False
uniform_random,5,48,realcartest_event_0040,1060.0,1060.7,,0.0,False,False,False,False
uniform_random,5,48,realcartest_event_0041,1110.0,1110.7,,0.0,False,False,False,False
uniform_random,5,49,realcartest_event_0022,30.0,50.7,,0.0,False,False,False,False
uniform_random,5,49,realcartest_event_0023,70.0,70.7,,0.0,False,False,False,False
uniform_random,5,49,realcartest_event_0024,90.0,90.7,,0.0,False,False,False,False
uniform_random,5,49,realcartest_event_0025,120.5,120.7,,0.0,False,False,False,False
uniform_random,5,49,realcartest_event_0026,250.0,250.7,,0.0,False,False,False,False
uniform_random,5,49,realcartest_event_0027,320.0,320.7,,0.0,False,False,False,False
uniform_random,5,49,realcartest_event_0028,380.0,400.7,,0.0,False,False,False,False
uniform_random,5,49,realcartest_event_0029,490.0,500.7,,0.0,False,False,False,False
uniform_random,5,49,realcartest_event_0030,530.0,530.7,,0.0,False,False,False,False
uniform_random,5,49,realcartest_event_0031,560.0,560.7,,0.0,False,False,False,False
uniform_random,5,49,realcartest_event_0032,580.0,580.7,,0.0,False,False,False,False
uniform_random,5,49,realcartest_event_0033,700.0,710.7,,0.0,False,False,False,False
uniform_random,5,49,realcartest_event_0034,760.0,770.7,,0.0,False,False,False,False
uniform_random,5,49,realcartest_event_0035,790.0,790.7,,0.0,False,False,False,False
uniform_random,5,49,realcartest_event_0036,810.0,810.7,,0.0,False,False,False,False
uniform_random,5,49,realcartest_event_0037,830.0,880.7,iv2_0008823,0.6166666666666674,True,True,True,True
uniform_random,5,49,realcartest_event_0038,960.0,960.7,iv2_0005439,0.05833333333333712,False,False,True,True
uniform_random,5,49,realcartest_event_0039,980.0,980.7,,0.0,False,False,False,False
uniform_random,5,49,realcartest_event_0040,1060.0,1060.7,,0.0,False,False,False,False
uniform_random,5,49,realcartest_event_0041,1110.0,1110.7,,0.0,False,False,False,False
uniform_random,10,0,realcartest_event_0022,30.0,50.7,iv2_0000530,0.029166666666666785,False,False,True,False
uniform_random,10,0,realcartest_event_0023,70.0,70.7,,0.0,False,False,False,False
uniform_random,10,0,realcartest_event_0024,90.0,90.7,,0.0,False,False,False,False
uniform_random,10,0,realcartest_event_0025,120.5,120.7,,0.0,False,False,False,False
uniform_random,10,0,realcartest_event_0026,250.0,250.7,,0.0,False,False,False,False
uniform_random,10,0,realcartest_event_0027,320.0,320.7,,0.0,False,False,False,False
uniform_random,10,0,realcartest_event_0028,380.0,400.7,,0.0,False,False,False,False
uniform_random,10,0,realcartest_event_0029,490.0,500.7,,0.0,False,False,False,False
uniform_random,10,0,realcartest_event_0030,530.0,530.7,,0.0,False,False,False,False
uniform_random,10,0,realcartest_event_0031,560.0,560.7,iv2_0005448,0.02187500000000142,False,False,True,True
uniform_random,10,0,realcartest_event_0032,580.0,580.7,,0.0,False,False,False,False
uniform_random,10,0,realcartest_event_0033,700.0,710.7,,0.0,False,False,False,False
uniform_random,10,0,realcartest_event_0034,760.0,770.7,iv2_0006756,0.12368421052631699,False,False,True,False
uniform_random,10,0,realcartest_event_0035,790.0,790.7,iv2_0006756,0.02187500000000142,False,False,True,True
uniform_random,10,0,realcartest_event_0036,810.0,810.7,iv2_0009960,0.025000000000001625,False,False,True,True
uniform_random,10,0,realcartest_event_0037,830.0,880.7,iv2_0009960,0.026075619295958263,False,False,True,False
uniform_random,10,0,realcartest_event_0038,960.0,960.7,,0.0,False,False,False,False
uniform_random,10,0,realcartest_event_0039,980.0,980.7,,0.0,False,False,False,False
uniform_random,10,0,realcartest_event_0040,1060.0,1060.7,iv2_0010201,0.05000000000000325,False,False,True,True
uniform_random,10,0,realcartest_event_0041,1110.0,1110.7,,0.0,False,False,False,False
uniform_random,10,1,realcartest_event_0022,30.0,50.7,,0.0,False,False,False,False
uniform_random,10,1,realcartest_event_0023,70.0,70.7,,0.0,False,False,False,False
uniform_random,10,1,realcartest_event_0024,90.0,90.7,,0.0,False,False,False,False
uniform_random,10,1,realcartest_event_0025,120.5,120.7,,0.0,False,False,False,False
uniform_random,10,1,realcartest_event_0026,250.0,250.7,,0.0,False,False,False,False
uniform_random,10,1,realcartest_event_0027,320.0,320.7,,0.0,False,False,False,False
uniform_random,10,1,realcartest_event_0028,380.0,400.7,,0.0,False,False,False,False
uniform_random,10,1,realcartest_event_0029,490.0,500.7,,0.0,False,False,False,False
uniform_random,10,1,realcartest_event_0030,530.0,530.7,,0.0,False,False,False,False
uniform_random,10,1,realcartest_event_0031,560.0,560.7,,0.0,False,False,False,False
uniform_random,10,1,realcartest_event_0032,580.0,580.7,,0.0,False,False,False,False
uniform_random,10,1,realcartest_event_0033,700.0,710.7,,0.0,False,False,False,False
uniform_random,10,1,realcartest_event_0034,760.0,770.7,,0.0,False,False,False,False
uniform_random,10,1,realcartest_event_0035,790.0,790.7,,0.0,False,False,False,False
uniform_random,10,1,realcartest_event_0036,810.0,810.7,,0.0,False,False,False,False
uniform_random,10,1,realcartest_event_0037,830.0,880.7,,0.0,False,False,False,False
uniform_random,10,1,realcartest_event_0038,960.0,960.7,,0.0,False,False,False,False
uniform_random,10,1,realcartest_event_0039,980.0,980.7,,0.0,False,False,False,False
uniform_random,10,1,realcartest_event_0040,1060.0,1060.7,,0.0,False,False,False,False
uniform_random,10,1,realcartest_event_0041,1110.0,1110.7,iv2_0003442,0.04375000000000284,False,False,True,True
uniform_random,10,2,realcartest_event_0022,30.0,50.7,,0.0,False,False,False,False
uniform_random,10,2,realcartest_event_0023,70.0,70.7,,0.0,False,False,False,False
uniform_random,10,2,realcartest_event_0024,90.0,90.7,,0.0,False,False,False,False
uniform_random,10,2,realcartest_event_0025,120.5,120.7,,0.0,False,False,False,False
uniform_random,10,2,realcartest_event_0026,250.0,250.7,,0.0,False,False,False,False
uniform_random,10,2,realcartest_event_0027,320.0,320.7,,0.0,False,False,False,False
uniform_random,10,2,realcartest_event_0028,380.0,400.7,,0.0,False,False,False,False
uniform_random,10,2,realcartest_event_0029,490.0,500.7,,0.0,False,False,False,False
uniform_random,10,2,realcartest_event_0030,530.0,530.7,,0.0,False,False,False,False
uniform_random,10,2,realcartest_event_0031,560.0,560.7,iv2_0009455,0.025000000000001625,False,False,True,True
uniform_random,10,2,realcartest_event_0032,580.0,580.7,,0.0,False,False,False,False
uniform_random,10,2,realcartest_event_0033,700.0,710.7,,0.0,False,False,False,False
uniform_random,10,2,realcartest_event_0034,760.0,770.7,,0.0,False,False,False,False
uniform_random,10,2,realcartest_event_0035,790.0,790.7,iv2_0011876,0.020588235294118986,False,False,True,True
uniform_random,10,2,realcartest_event_0036,810.0,810.7,iv2_0011876,0.020588235294118986,False,False,True,True
uniform_random,10,2,realcartest_event_0037,830.0,880.7,,0.0,False,False,False,False
uniform_random,10,2,realcartest_event_0038,960.0,960.7,iv2_0003373,0.04375000000000284,False,False,True,True
uniform_random,10,2,realcartest_event_0039,980.0,980.7,iv2_0000398,0.03500000000000227,False,False,True,True
uniform_random,10,2,realcartest_event_0040,1060.0,1060.7,,0.0,False,False,False,False
uniform_random,10,2,realcartest_event_0041,1110.0,1110.7,iv2_0007625,0.02916666666666856,False,False,True,True
