run_id,method,family,task_id,deadline_name,replicate,action,checkpoint_index,confirmed_events,elapsed_seconds,frontier_candidates,frontier_temporal_entropy,frontier_unique_temporal_cells,observed_units,physical_oracle_calls,snapshot_path,temporal_coverage,event_precision,event_recall,event_f1,unique_confirmed_events
score_only__Y8__V1_Q2__T_high__r00__attempt_001,score_only,Y8,V1_Q2,T_high,0,query,8,0,40.549085921,3,0.9999999999999998,3,6,2,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_high__replicate_00/attempt_001/checkpoint_008_snapshot.json,0.010590349626895531,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_high__r00__attempt_001,score_only,Y8,V1_Q2,T_high,0,scan,9,0,41.468860398,4,1.0,4,7,2,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_high__replicate_00/attempt_001/checkpoint_009_snapshot.json,0.012355407898044787,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_high__r00__attempt_001,score_only,Y8,V1_Q2,T_high,0,scan,10,0,42.345546518,4,1.0,4,8,2,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_high__replicate_00/attempt_001/checkpoint_010_snapshot.json,0.014120466169194042,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_high__r00__attempt_001,score_only,Y8,V1_Q2,T_high,0,scan,11,0,43.229880318,5,1.0000000000000002,5,9,2,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_high__replicate_00/attempt_001/checkpoint_011_snapshot.json,0.015885524440343298,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_high__r00__attempt_001,score_only,Y8,V1_Q2,T_high,0,query,12,0,61.572393799,4,1.0,4,9,3,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_high__replicate_00/attempt_001/checkpoint_012_snapshot.json,0.015885524440343298,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_high__r00__attempt_001,score_only,Y8,V1_Q2,T_high,0,scan,13,0,62.619410021,4,1.0,4,10,3,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_high__replicate_00/attempt_001/checkpoint_013_snapshot.json,0.017650582711492554,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_high__r00__attempt_001,score_only,Y8,V1_Q2,T_high,0,scan,14,0,63.53595834,5,1.0000000000000002,5,11,3,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_high__replicate_00/attempt_001/checkpoint_014_snapshot.json,0.01941564098264181,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_high__r00__attempt_001,score_only,Y8,V1_Q2,T_high,0,scan,15,0,64.416941091,6,0.9999999999999999,6,12,3,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_high__replicate_00/attempt_001/checkpoint_015_snapshot.json,0.021180699253791062,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_high__r00__attempt_001,score_only,Y8,V1_Q2,T_high,0,query,16,0,82.193118653,5,1.0000000000000002,5,12,4,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_high__replicate_00/attempt_001/checkpoint_016_snapshot.json,0.021180699253791062,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_high__r01__attempt_001,score_only,Y8,V1_Q2,T_high,1,initial_commit,0,0,0.050897177,0,0.0,0,0,0,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_high__replicate_01/attempt_001/checkpoint_000_snapshot.json,0.0,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_high__r01__attempt_001,score_only,Y8,V1_Q2,T_high,1,scan,1,0,1.01222488,1,0.0,1,1,0,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_high__replicate_01/attempt_001/checkpoint_001_snapshot.json,0.0017650582711492553,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_high__r01__attempt_001,score_only,Y8,V1_Q2,T_high,1,scan,2,0,1.878137843,1,0.0,1,2,0,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_high__replicate_01/attempt_001/checkpoint_002_snapshot.json,0.0035301165422985106,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_high__r01__attempt_001,score_only,Y8,V1_Q2,T_high,1,scan,3,0,2.910044859,2,1.0,2,3,0,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_high__replicate_01/attempt_001/checkpoint_003_snapshot.json,0.0052951748134477655,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_high__r01__attempt_001,score_only,Y8,V1_Q2,T_high,1,query,4,0,20.20938605,1,0.0,1,3,1,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_high__replicate_01/attempt_001/checkpoint_004_snapshot.json,0.0052951748134477655,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_high__r01__attempt_001,score_only,Y8,V1_Q2,T_high,1,scan,5,0,21.227102407,2,1.0,2,4,1,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_high__replicate_01/attempt_001/checkpoint_005_snapshot.json,0.007060233084597021,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_high__r01__attempt_001,score_only,Y8,V1_Q2,T_high,1,scan,6,0,22.179905876,3,0.9999999999999998,3,5,1,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_high__replicate_01/attempt_001/checkpoint_006_snapshot.json,0.008825291355746277,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_high__r01__attempt_001,score_only,Y8,V1_Q2,T_high,1,scan,7,0,23.194776853,4,1.0,4,6,1,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_high__replicate_01/attempt_001/checkpoint_007_snapshot.json,0.010590349626895531,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_high__r01__attempt_001,score_only,Y8,V1_Q2,T_high,1,query,8,0,40.462648248,3,0.9999999999999998,3,6,2,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_high__replicate_01/attempt_001/checkpoint_008_snapshot.json,0.010590349626895531,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_high__r01__attempt_001,score_only,Y8,V1_Q2,T_high,1,scan,9,0,41.43409454,4,1.0,4,7,2,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_high__replicate_01/attempt_001/checkpoint_009_snapshot.json,0.012355407898044787,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_high__r01__attempt_001,score_only,Y8,V1_Q2,T_high,1,scan,10,0,42.414400874,4,1.0,4,8,2,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_high__replicate_01/attempt_001/checkpoint_010_snapshot.json,0.014120466169194042,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_high__r01__attempt_001,score_only,Y8,V1_Q2,T_high,1,scan,11,0,43.397427263,5,1.0000000000000002,5,9,2,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_high__replicate_01/attempt_001/checkpoint_011_snapshot.json,0.015885524440343298,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_high__r01__attempt_001,score_only,Y8,V1_Q2,T_high,1,query,12,0,61.647984213,4,1.0,4,9,3,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_high__replicate_01/attempt_001/checkpoint_012_snapshot.json,0.015885524440343298,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_high__r01__attempt_001,score_only,Y8,V1_Q2,T_high,1,scan,13,0,62.639368688,4,1.0,4,10,3,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_high__replicate_01/attempt_001/checkpoint_013_snapshot.json,0.017650582711492554,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_high__r01__attempt_001,score_only,Y8,V1_Q2,T_high,1,scan,14,0,63.62668458,5,1.0000000000000002,5,11,3,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_high__replicate_01/attempt_001/checkpoint_014_snapshot.json,0.01941564098264181,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_high__r01__attempt_001,score_only,Y8,V1_Q2,T_high,1,scan,15,0,64.558677679,6,0.9999999999999999,6,12,3,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_high__replicate_01/attempt_001/checkpoint_015_snapshot.json,0.021180699253791062,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_high__r01__attempt_001,score_only,Y8,V1_Q2,T_high,1,query,16,0,82.319441194,5,1.0000000000000002,5,12,4,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_high__replicate_01/attempt_001/checkpoint_016_snapshot.json,0.021180699253791062,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_high__r02__attempt_001,score_only,Y8,V1_Q2,T_high,2,initial_commit,0,0,0.054165766,0,0.0,0,0,0,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_high__replicate_02/attempt_001/checkpoint_000_snapshot.json,0.0,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_high__r02__attempt_001,score_only,Y8,V1_Q2,T_high,2,scan,1,0,1.048927162,1,0.0,1,1,0,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_high__replicate_02/attempt_001/checkpoint_001_snapshot.json,0.0017650582711492553,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_high__r02__attempt_001,score_only,Y8,V1_Q2,T_high,2,scan,2,0,1.903897389,1,0.0,1,2,0,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_high__replicate_02/attempt_001/checkpoint_002_snapshot.json,0.0035301165422985106,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_high__r02__attempt_001,score_only,Y8,V1_Q2,T_high,2,scan,3,0,2.976758027,2,1.0,2,3,0,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_high__replicate_02/attempt_001/checkpoint_003_snapshot.json,0.0052951748134477655,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_high__r02__attempt_001,score_only,Y8,V1_Q2,T_high,2,query,4,0,20.281953432,1,0.0,1,3,1,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_high__replicate_02/attempt_001/checkpoint_004_snapshot.json,0.0052951748134477655,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_high__r02__attempt_001,score_only,Y8,V1_Q2,T_high,2,scan,5,0,21.275326127,2,1.0,2,4,1,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_high__replicate_02/attempt_001/checkpoint_005_snapshot.json,0.007060233084597021,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_high__r02__attempt_001,score_only,Y8,V1_Q2,T_high,2,scan,6,0,22.205504421,3,0.9999999999999998,3,5,1,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_high__replicate_02/attempt_001/checkpoint_006_snapshot.json,0.008825291355746277,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_high__r02__attempt_001,score_only,Y8,V1_Q2,T_high,2,scan,7,0,23.163879767,4,1.0,4,6,1,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_high__replicate_02/attempt_001/checkpoint_007_snapshot.json,0.010590349626895531,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_high__r02__attempt_001,score_only,Y8,V1_Q2,T_high,2,query,8,0,40.557263468,3,0.9999999999999998,3,6,2,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_high__replicate_02/attempt_001/checkpoint_008_snapshot.json,0.010590349626895531,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_high__r02__attempt_001,score_only,Y8,V1_Q2,T_high,2,scan,9,0,41.513598727,4,1.0,4,7,2,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_high__replicate_02/attempt_001/checkpoint_009_snapshot.json,0.012355407898044787,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_high__r02__attempt_001,score_only,Y8,V1_Q2,T_high,2,scan,10,0,42.64200764,4,1.0,4,8,2,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_high__replicate_02/attempt_001/checkpoint_010_snapshot.json,0.014120466169194042,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_high__r02__attempt_001,score_only,Y8,V1_Q2,T_high,2,scan,11,0,43.679295735,5,1.0000000000000002,5,9,2,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_high__replicate_02/attempt_001/checkpoint_011_snapshot.json,0.015885524440343298,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_high__r02__attempt_001,score_only,Y8,V1_Q2,T_high,2,query,12,0,61.981096376,4,1.0,4,9,3,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_high__replicate_02/attempt_001/checkpoint_012_snapshot.json,0.015885524440343298,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_high__r02__attempt_001,score_only,Y8,V1_Q2,T_high,2,scan,13,0,62.973137884,4,1.0,4,10,3,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_high__replicate_02/attempt_001/checkpoint_013_snapshot.json,0.017650582711492554,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_high__r02__attempt_001,score_only,Y8,V1_Q2,T_high,2,scan,14,0,63.916601471,5,1.0000000000000002,5,11,3,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_high__replicate_02/attempt_001/checkpoint_014_snapshot.json,0.01941564098264181,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_high__r02__attempt_001,score_only,Y8,V1_Q2,T_high,2,scan,15,0,64.827938214,6,0.9999999999999999,6,12,3,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_high__replicate_02/attempt_001/checkpoint_015_snapshot.json,0.021180699253791062,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_high__r02__attempt_001,score_only,Y8,V1_Q2,T_high,2,query,16,0,82.543719534,5,1.0000000000000002,5,12,4,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_high__replicate_02/attempt_001/checkpoint_016_snapshot.json,0.021180699253791062,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_transition__r00__attempt_001,score_only,Y8,V1_Q2,T_transition,0,initial_commit,0,0,0.054390902,0,0.0,0,0,0,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_transition__replicate_00/attempt_001/checkpoint_000_snapshot.json,0.0,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_transition__r00__attempt_001,score_only,Y8,V1_Q2,T_transition,0,scan,1,0,1.076215936,1,0.0,1,1,0,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_transition__replicate_00/attempt_001/checkpoint_001_snapshot.json,0.0017650582711492553,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_transition__r00__attempt_001,score_only,Y8,V1_Q2,T_transition,0,scan,2,0,2.034617866,1,0.0,1,2,0,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_transition__replicate_00/attempt_001/checkpoint_002_snapshot.json,0.0035301165422985106,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_transition__r00__attempt_001,score_only,Y8,V1_Q2,T_transition,0,scan,3,0,3.0671568,2,1.0,2,3,0,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_transition__replicate_00/attempt_001/checkpoint_003_snapshot.json,0.0052951748134477655,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_transition__r00__attempt_001,score_only,Y8,V1_Q2,T_transition,0,query,4,0,20.308966284,1,0.0,1,3,1,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_transition__replicate_00/attempt_001/checkpoint_004_snapshot.json,0.0052951748134477655,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_transition__r00__attempt_001,score_only,Y8,V1_Q2,T_transition,0,scan,5,0,21.330538407,2,1.0,2,4,1,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_transition__replicate_00/attempt_001/checkpoint_005_snapshot.json,0.007060233084597021,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_transition__r00__attempt_001,score_only,Y8,V1_Q2,T_transition,0,scan,6,0,22.284328501,3,0.9999999999999998,3,5,1,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_transition__replicate_00/attempt_001/checkpoint_006_snapshot.json,0.008825291355746277,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_transition__r00__attempt_001,score_only,Y8,V1_Q2,T_transition,0,scan,7,0,23.298060806,4,1.0,4,6,1,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_transition__replicate_00/attempt_001/checkpoint_007_snapshot.json,0.010590349626895531,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_transition__r00__attempt_001,score_only,Y8,V1_Q2,T_transition,0,query,8,0,40.729809983,3,0.9999999999999998,3,6,2,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_transition__replicate_00/attempt_001/checkpoint_008_snapshot.json,0.010590349626895531,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_transition__r00__attempt_001,score_only,Y8,V1_Q2,T_transition,0,scan,9,0,41.798561029,4,1.0,4,7,2,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_transition__replicate_00/attempt_001/checkpoint_009_snapshot.json,0.012355407898044787,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_transition__r00__attempt_001,score_only,Y8,V1_Q2,T_transition,0,scan,10,0,42.801575934,4,1.0,4,8,2,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_transition__replicate_00/attempt_001/checkpoint_010_snapshot.json,0.014120466169194042,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_transition__r00__attempt_001,score_only,Y8,V1_Q2,T_transition,0,scan,11,0,43.882987772,5,1.0000000000000002,5,9,2,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_transition__replicate_00/attempt_001/checkpoint_011_snapshot.json,0.015885524440343298,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_transition__r00__attempt_001,score_only,Y8,V1_Q2,T_transition,0,query,12,0,62.035111882,4,1.0,4,9,3,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_transition__replicate_00/attempt_001/checkpoint_012_snapshot.json,0.015885524440343298,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_transition__r00__attempt_001,score_only,Y8,V1_Q2,T_transition,0,scan,13,0,63.055727186,4,1.0,4,10,3,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_transition__replicate_00/attempt_001/checkpoint_013_snapshot.json,0.017650582711492554,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_transition__r00__attempt_001,score_only,Y8,V1_Q2,T_transition,0,scan,14,0,64.041734608,5,1.0000000000000002,5,11,3,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_transition__replicate_00/attempt_001/checkpoint_014_snapshot.json,0.01941564098264181,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_transition__r00__attempt_001,score_only,Y8,V1_Q2,T_transition,0,scan,15,0,65.012659339,6,0.9999999999999999,6,12,3,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_transition__replicate_00/attempt_001/checkpoint_015_snapshot.json,0.021180699253791062,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_transition__r00__attempt_001,score_only,Y8,V1_Q2,T_transition,0,query,16,0,82.773839542,5,1.0000000000000002,5,12,4,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_transition__replicate_00/attempt_001/checkpoint_016_snapshot.json,0.021180699253791062,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_transition__r01__attempt_001,score_only,Y8,V1_Q2,T_transition,1,initial_commit,0,0,0.050915007,0,0.0,0,0,0,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_transition__replicate_01/attempt_001/checkpoint_000_snapshot.json,0.0,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_transition__r01__attempt_001,score_only,Y8,V1_Q2,T_transition,1,scan,1,0,1.028647135,1,0.0,1,1,0,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_transition__replicate_01/attempt_001/checkpoint_001_snapshot.json,0.0017650582711492553,0.0,0.0,0.0,0
score_only__Y8__V1_Q2__T_transition__r01__attempt_001,score_only,Y8,V1_Q2,T_transition,1,scan,2,0,1.918906204,1,0.0,1,2,0,/qiuyeqing/llama_prl/G-ARC/outputs/psvr_two_video_loop/h_expose2/revision_exposure_temporal_nms/raw/score_only__Y8__V1_Q2__T_transition__replicate_01/attempt_001/checkpoint_002_snapshot.json,0.0035301165422985106,0.0,0.0,0.0,0
