video_id,query_id,proxy_family,budget,generator,seed,trace_hash,selected_unit_ids_json,verified_positive_count,positive_yield,number_of_temporal_regions_touched,coverage_fraction,largest_unqueried_gap_units,temporal_dispersion,positive_temporal_dispersion_ORACLE_OBSERVED_AFTER_VERIFY
DALI,Q_DRIVER_RESPONSE_V1,PROXY_A_YOLOV8N_OBJECT_MOTION,100,CoverageFirst,0,c7869ae18be3cb6d0392a3a6d9cdae54c9162b0cb3a851a3595b8aa6a45bcaec,"[""DALI_u0283"",""DALI_u0141"",""DALI_u0070"",""DALI_u0035"",""DALI_u0017"",""DALI_u0008"",""DALI_u0004"",""DALI_u0002"",""DALI_u0001"",""DALI_u0000"",""DALI_u0003"",""DALI_u0006"",""DALI_u0005"",""DALI_u0007"",""DALI_u0013"",""DALI_u0011"",""DALI_u0010"",""DALI_u0009"",""DALI_u0012"",""DALI_u0015"",""DALI_u0014"",""DALI_u0016"",""DALI_u0026"",""DALI_u0022"",""DALI_u0020"",""DALI_u0019"",""DALI_u0018"",""DALI_u0021"",""DALI_u0024"",""DALI_u0023"",""DALI_u0025"",""DALI_u0031"",""DALI_u0029"",""DALI_u0028"",""DALI_u0027"",""DALI_u0030"",""DALI_u0033"",""DALI_u0032"",""DALI_u0034"",""DALI_u0053"",""DALI_u0044"",""DALI_u0040"",""DALI_u0038"",""DALI_u0037"",""DALI_u0036"",""DALI_u0039"",""DALI_u0042"",""DALI_u0041"",""DALI_u0043"",""DALI_u0049"",""DALI_u0047"",""DALI_u0046"",""DALI_u0045"",""DALI_u0048"",""DALI_u0051"",""DALI_u0050"",""DALI_u0052"",""DALI_u0062"",""DALI_u0058"",""DALI_u0056"",""DALI_u0055"",""DALI_u0054"",""DALI_u0057"",""DALI_u0060"",""DALI_u0059"",""DALI_u0061"",""DALI_u0066"",""DALI_u0064"",""DALI_u0063"",""DALI_u0065"",""DALI_u0068"",""DALI_u0067"",""DALI_u0069"",""DALI_u0106"",""DALI_u0088"",""DALI_u0079"",""DALI_u0075"",""DALI_u0073"",""DALI_u0072"",""DALI_u0071"",""DALI_u0074"",""DALI_u0077"",""DALI_u0076"",""DALI_u0078"",""DALI_u0084"",""DALI_u0082"",""DALI_u0081"",""DALI_u0080"",""DALI_u0083"",""DALI_u0086"",""DALI_u0085"",""DALI_u0087"",""DALI_u0097"",""DALI_u0093"",""DALI_u0091"",""DALI_u0090"",""DALI_u0089"",""DALI_u0092"",""DALI_u0095"",""DALI_u0094""]",16,0.16,5,0.5008818342151675,283,0.06655064753693282,0.03888666465966138
DALI,Q_DRIVER_RESPONSE_V1,PROXY_A_YOLOV8N_OBJECT_MOTION,100,MMR_w025,0,043e1937c1360e79533be89f115ce615a002a73c9752eff49f901e439e1e7aae,"[""DALI_u0367"",""DALI_u0075"",""DALI_u0474"",""DALI_u0208"",""DALI_u0398"",""DALI_u0360"",""DALI_u0373"",""DALI_u0460"",""DALI_u0356"",""DALI_u0376"",""DALI_u0468"",""DALI_u0380"",""DALI_u0475"",""DALI_u0365"",""DALI_u0366"",""DALI_u0191"",""DALI_u0357"",""DALI_u0193"",""DALI_u0399"",""DALI_u0364"",""DALI_u0382"",""DALI_u0480"",""DALI_u0469"",""DALI_u0350"",""DALI_u0442"",""DALI_u0071"",""DALI_u0372"",""DALI_u0381"",""DALI_u0127"",""DALI_u0377"",""DALI_u0068"",""DALI_u0233"",""DALI_u0463"",""DALI_u0183"",""DALI_u0348"",""DALI_u0539"",""DALI_u0378"",""DALI_u0354"",""DALI_u0459"",""DALI_u0363"",""DALI_u0414"",""DALI_u0101"",""DALI_u0218"",""DALI_u0067"",""DALI_u0454"",""DALI_u0369"",""DALI_u0351"",""DALI_u0358"",""DALI_u0355"",""DALI_u0126"",""DALI_u0209"",""DALI_u0368"",""DALI_u0388"",""DALI_u0129"",""DALI_u0222"",""DALI_u0044"",""DALI_u0362"",""DALI_u0128"",""DALI_u0447"",""DALI_u0185"",""DALI_u0349"",""DALI_u0431"",""DALI_u0359"",""DALI_u0361"",""DALI_u0172"",""DALI_u0069"",""DALI_u0045"",""DALI_u0334"",""DALI_u0346"",""DALI_u0131"",""DALI_u0353"",""DALI_u0347"",""DALI_u0221"",""DALI_u0279"",""DALI_u0053"",""DALI_u0464"",""DALI_u0166"",""DALI_u0081"",""DALI_u0371"",""DALI_u0228"",""DALI_u0187"",""DALI_u0194"",""DALI_u0226"",""DALI_u0374"",""DALI_u0229"",""DALI_u0248"",""DALI_u0268"",""DALI_u0466"",""DALI_u0443"",""DALI_u0370"",""DALI_u0428"",""DALI_u0125"",""DALI_u0133"",""DALI_u0204"",""DALI_u0108"",""DALI_u0403"",""DALI_u0283"",""DALI_u0335"",""DALI_u0104"",""DALI_u0457""]",31,0.31,52,0.8747795414462081,58,0.2290522380765101,0.21078096894219034
DALI,Q_DRIVER_RESPONSE_V1,PROXY_A_YOLOV8N_OBJECT_MOTION,100,MMR_w050,0,eac2c04d847bf3cd98bebd328aedde426ff4babeab6d96b93c74bede688a8c64,"[""DALI_u0367"",""DALI_u0075"",""DALI_u0474"",""DALI_u0208"",""DALI_u0398"",""DALI_u0360"",""DALI_u0460"",""DALI_u0373"",""DALI_u0356"",""DALI_u0376"",""DALI_u0468"",""DALI_u0191"",""DALI_u0380"",""DALI_u0539"",""DALI_u0127"",""DALI_u0475"",""DALI_u0365"",""DALI_u0366"",""DALI_u0357"",""DALI_u0442"",""DALI_u0193"",""DALI_u0382"",""DALI_u0399"",""DALI_u0364"",""DALI_u0480"",""DALI_u0350"",""DALI_u0469"",""DALI_u0071"",""DALI_u0279"",""DALI_u0233"",""DALI_u0372"",""DALI_u0381"",""DALI_u0101"",""DALI_u0183"",""DALI_u0377"",""DALI_u0068"",""DALI_u0463"",""DALI_u0414"",""DALI_u0348"",""DALI_u0218"",""DALI_u0354"",""DALI_u0378"",""DALI_u0044"",""DALI_u0454"",""DALI_u0459"",""DALI_u0363"",""DALI_u0067"",""DALI_u0369"",""DALI_u0351"",""DALI_u0358"",""DALI_u0355"",""DALI_u0126"",""DALI_u0388"",""DALI_u0209"",""DALI_u0222"",""DALI_u0368"",""DALI_u0431"",""DALI_u0129"",""DALI_u0447"",""DALI_u0166"",""DALI_u0362"",""DALI_u0334"",""DALI_u0128"",""DALI_u0185"",""DALI_u0349"",""DALI_u0359"",""DALI_u0172"",""DALI_u0361"",""DALI_u0053"",""DALI_u0069"",""DALI_u0346"",""DALI_u0045"",""DALI_u0131"",""DALI_u0081"",""DALI_u0248"",""DALI_u0353"",""DALI_u0347"",""DALI_u0221"",""DALI_u0228"",""DALI_u0464"",""DALI_u0371"",""DALI_u0268"",""DALI_u0187"",""DALI_u0226"",""DALI_u0194"",""DALI_u0374"",""DALI_u0229"",""DALI_u0466"",""DALI_u0144"",""DALI_u0309"",""DALI_u0108"",""DALI_u0443"",""DALI_u0204"",""DALI_u0428"",""DALI_u0370"",""DALI_u0492"",""DALI_u0403"",""DALI_u0283"",""DALI_u0133"",""DALI_u0328""]",32,0.32,54,0.8747795414462081,46,0.22679932274978307,0.21454350778222908
DALI,Q_DRIVER_RESPONSE_V1,PROXY_A_YOLOV8N_OBJECT_MOTION,100,MMR_w075,0,d8cffcc18551dcedc07a42ca86b9efa4a1523f456c0072262262cd25524f76d9,"[""DALI_u0367"",""DALI_u0000"",""DALI_u0191"",""DALI_u0539"",""DALI_u0460"",""DALI_u0101"",""DALI_u0279"",""DALI_u0398"",""DALI_u0233"",""DALI_u0071"",""DALI_u0474"",""DALI_u0356"",""DALI_u0380"",""DALI_u0208"",""DALI_u0373"",""DALI_u0360"",""DALI_u0144"",""DALI_u0442"",""DALI_u0468"",""DALI_u0376"",""DALI_u0044"",""DALI_u0365"",""DALI_u0475"",""DALI_u0366"",""DALI_u0127"",""DALI_u0357"",""DALI_u0350"",""DALI_u0480"",""DALI_u0193"",""DALI_u0382"",""DALI_u0414"",""DALI_u0399"",""DALI_u0364"",""DALI_u0075"",""DALI_u0469"",""DALI_u0166"",""DALI_u0183"",""DALI_u0309"",""DALI_u0218"",""DALI_u0372"",""DALI_u0381"",""DALI_u0068"",""DALI_u0463"",""DALI_u0334"",""DALI_u0377"",""DALI_u0454"",""DALI_u0348"",""DALI_u0431"",""DALI_u0354"",""DALI_u0378"",""DALI_u0248"",""DALI_u0388"",""DALI_u0459"",""DALI_u0363"",""DALI_u0369"",""DALI_u0067"",""DALI_u0351"",""DALI_u0222"",""DALI_u0447"",""DALI_u0053"",""DALI_u0358"",""DALI_u0355"",""DALI_u0126"",""DALI_u0209"",""DALI_u0172"",""DALI_u0268"",""DALI_u0129"",""DALI_u0368"",""DALI_u0185"",""DALI_u0362"",""DALI_u0081"",""DALI_u0128"",""DALI_u0349"",""DALI_u0492"",""DALI_u0228"",""DALI_u0359"",""DALI_u0361"",""DALI_u0346"",""DALI_u0131"",""DALI_u0069"",""DALI_u0045"",""DALI_u0353"",""DALI_u0347"",""DALI_u0221"",""DALI_u0108"",""DALI_u0464"",""DALI_u0187"",""DALI_u0371"",""DALI_u0226"",""DALI_u0290"",""DALI_u0328"",""DALI_u0194"",""DALI_u0023"",""DALI_u0273"",""DALI_u0466"",""DALI_u0374"",""DALI_u0204"",""DALI_u0403"",""DALI_u0229"",""DALI_u0283""]",31,0.31,57,0.9523809523809523,46,0.23316969781657393,0.21737279566964351
DALI,Q_DRIVER_RESPONSE_V1,PROXY_A_YOLOV8N_OBJECT_MOTION,100,SeededTemporalHash,0,9b38ba6c9be6c79e93d00f8ff489f94e85e0fd6edd8c27d896e6394ecf492d2a,"[""DALI_u0385"",""DALI_u0197"",""DALI_u0538"",""DALI_u0162"",""DALI_u0018"",""DALI_u0517"",""DALI_u0233"",""DALI_u0298"",""DALI_u0504"",""DALI_u0039"",""DALI_u0022"",""DALI_u0354"",""DALI_u0327"",""DALI_u0454"",""DALI_u0557"",""DALI_u0097"",""DALI_u0115"",""DALI_u0493"",""DALI_u0548"",""DALI_u0476"",""DALI_u0473"",""DALI_u0170"",""DALI_u0434"",""DALI_u0180"",""DALI_u0182"",""DALI_u0036"",""DALI_u0347"",""DALI_u0254"",""DALI_u0203"",""DALI_u0498"",""DALI_u0345"",""DALI_u0099"",""DALI_u0319"",""DALI_u0463"",""DALI_u0439"",""DALI_u0415"",""DALI_u0318"",""DALI_u0231"",""DALI_u0532"",""DALI_u0418"",""DALI_u0290"",""DALI_u0444"",""DALI_u0410"",""DALI_u0031"",""DALI_u0137"",""DALI_u0450"",""DALI_u0294"",""DALI_u0420"",""DALI_u0496"",""DALI_u0096"",""DALI_u0526"",""DALI_u0545"",""DALI_u0475"",""DALI_u0252"",""DALI_u0249"",""DALI_u0501"",""DALI_u0364"",""DALI_u0056"",""DALI_u0038"",""DALI_u0514"",""DALI_u0237"",""DALI_u0210"",""DALI_u0051"",""DALI_u0152"",""DALI_u0183"",""DALI_u0141"",""DALI_u0003"",""DALI_u0356"",""DALI_u0468"",""DALI_u0037"",""DALI_u0165"",""DALI_u0329"",""DALI_u0258"",""DALI_u0114"",""DALI_u0277"",""DALI_u0512"",""DALI_u0154"",""DALI_u0308"",""DALI_u0534"",""DALI_u0400"",""DALI_u0471"",""DALI_u0248"",""DALI_u0082"",""DALI_u0261"",""DALI_u0396"",""DALI_u0441"",""DALI_u0164"",""DALI_u0506"",""DALI_u0143"",""DALI_u0107"",""DALI_u0105"",""DALI_u0380"",""DALI_u0417"",""DALI_u0239"",""DALI_u0525"",""DALI_u0145"",""DALI_u0073"",""DALI_u0355"",""DALI_u0427"",""DALI_u0403""]",16,0.16,86,0.9788359788359788,21,0.2890201651405281,0.2815064985941418
DALI,Q_DRIVER_RESPONSE_V1,PROXY_A_YOLOV8N_OBJECT_MOTION,100,SeededTemporalHash,1,7e3d4cbac4073df6d95c6b29c5901de48b48ea2a731f07dcb423202ee303912b,"[""DALI_u0321"",""DALI_u0079"",""DALI_u0459"",""DALI_u0180"",""DALI_u0514"",""DALI_u0295"",""DALI_u0116"",""DALI_u0004"",""DALI_u0254"",""DALI_u0339"",""DALI_u0168"",""DALI_u0520"",""DALI_u0317"",""DALI_u0553"",""DALI_u0015"",""DALI_u0050"",""DALI_u0316"",""DALI_u0128"",""DALI_u0203"",""DALI_u0465"",""DALI_u0455"",""DALI_u0310"",""DALI_u0111"",""DALI_u0051"",""DALI_u0362"",""DALI_u0239"",""DALI_u0376"",""DALI_u0123"",""DALI_u0309"",""DALI_u0262"",""DALI_u0463"",""DALI_u0238"",""DALI_u0178"",""DALI_u0315"",""DALI_u0113"",""DALI_u0024"",""DALI_u0414"",""DALI_u0217"",""DALI_u0470"",""DALI_u0216"",""DALI_u0411"",""DALI_u0000"",""DALI_u0398"",""DALI_u0224"",""DALI_u0011"",""DALI_u0529"",""DALI_u0426"",""DALI_u0547"",""DALI_u0337"",""DALI_u0466"",""DALI_u0318"",""DALI_u0067"",""DALI_u0056"",""DALI_u0355"",""DALI_u0019"",""DALI_u0036"",""DALI_u0308"",""DALI_u0350"",""DALI_u0497"",""DALI_u0432"",""DALI_u0413"",""DALI_u0029"",""DALI_u0105"",""DALI_u0013"",""DALI_u0544"",""DALI_u0255"",""DALI_u0534"",""DALI_u0371"",""DALI_u0041"",""DALI_u0403"",""DALI_u0269"",""DALI_u0425"",""DALI_u0397"",""DALI_u0381"",""DALI_u0177"",""DALI_u0112"",""DALI_u0211"",""DALI_u0527"",""DALI_u0508"",""DALI_u0335"",""DALI_u0233"",""DALI_u0232"",""DALI_u0439"",""DALI_u0292"",""DALI_u0140"",""DALI_u0286"",""DALI_u0052"",""DALI_u0474"",""DALI_u0380"",""DALI_u0261"",""DALI_u0016"",""DALI_u0521"",""DALI_u0047"",""DALI_u0054"",""DALI_u0106"",""DALI_u0564"",""DALI_u0135"",""DALI_u0484"",""DALI_u0375"",""DALI_u0279""]",14,0.14,76,0.9964726631393298,27,0.2950747431740543,0.33102950181584606
DALI,Q_DRIVER_RESPONSE_V1,PROXY_A_YOLOV8N_OBJECT_MOTION,100,SeededTemporalHash,2,5d689c390a42df2396ba639b79e3b81dc785e45d49d5b2e2911a24e47043ab93,"[""DALI_u0098"",""DALI_u0284"",""DALI_u0274"",""DALI_u0444"",""DALI_u0429"",""DALI_u0519"",""DALI_u0375"",""DALI_u0060"",""DALI_u0448"",""DALI_u0091"",""DALI_u0005"",""DALI_u0245"",""DALI_u0259"",""DALI_u0532"",""DALI_u0405"",""DALI_u0313"",""DALI_u0317"",""DALI_u0097"",""DALI_u0479"",""DALI_u0079"",""DALI_u0260"",""DALI_u0418"",""DALI_u0526"",""DALI_u0327"",""DALI_u0103"",""DALI_u0231"",""DALI_u0512"",""DALI_u0023"",""DALI_u0528"",""DALI_u0543"",""DALI_u0116"",""DALI_u0220"",""DALI_u0522"",""DALI_u0443"",""DALI_u0221"",""DALI_u0163"",""DALI_u0251"",""DALI_u0419"",""DALI_u0244"",""DALI_u0554"",""DALI_u0434"",""DALI_u0253"",""DALI_u0003"",""DALI_u0536"",""DALI_u0480"",""DALI_u0312"",""DALI_u0461"",""DALI_u0501"",""DALI_u0466"",""DALI_u0108"",""DALI_u0257"",""DALI_u0287"",""DALI_u0430"",""DALI_u0139"",""DALI_u0560"",""DALI_u0022"",""DALI_u0008"",""DALI_u0370"",""DALI_u0465"",""DALI_u0445"",""DALI_u0095"",""DALI_u0203"",""DALI_u0506"",""DALI_u0077"",""DALI_u0110"",""DALI_u0476"",""DALI_u0357"",""DALI_u0541"",""DALI_u0175"",""DALI_u0460"",""DALI_u0308"",""DALI_u0330"",""DALI_u0392"",""DALI_u0464"",""DALI_u0052"",""DALI_u0436"",""DALI_u0297"",""DALI_u0472"",""DALI_u0285"",""DALI_u0487"",""DALI_u0348"",""DALI_u0497"",""DALI_u0166"",""DALI_u0243"",""DALI_u0258"",""DALI_u0437"",""DALI_u0012"",""DALI_u0160"",""DALI_u0423"",""DALI_u0192"",""DALI_u0072"",""DALI_u0549"",""DALI_u0049"",""DALI_u0019"",""DALI_u0242"",""DALI_u0211"",""DALI_u0279"",""DALI_u0071"",""DALI_u0282"",""DALI_u0457""]",12,0.12,79,0.9841269841269841,25,0.29581416388206805,0.2852323116052886
DALI,Q_DRIVER_RESPONSE_V1,PROXY_A_YOLOV8N_OBJECT_MOTION,100,SeededTemporalHash,3,d3ef03679b706ef53bdcf08ad8eb71ba2846c883ae923e2cc8125a361ea40de7,"[""DALI_u0009"",""DALI_u0147"",""DALI_u0023"",""DALI_u0461"",""DALI_u0210"",""DALI_u0250"",""DALI_u0547"",""DALI_u0220"",""DALI_u0330"",""DALI_u0202"",""DALI_u0040"",""DALI_u0321"",""DALI_u0450"",""DALI_u0313"",""DALI_u0539"",""DALI_u0419"",""DALI_u0234"",""DALI_u0089"",""DALI_u0161"",""DALI_u0427"",""DALI_u0114"",""DALI_u0504"",""DALI_u0137"",""DALI_u0522"",""DALI_u0132"",""DALI_u0037"",""DALI_u0204"",""DALI_u0279"",""DALI_u0115"",""DALI_u0329"",""DALI_u0483"",""DALI_u0474"",""DALI_u0373"",""DALI_u0191"",""DALI_u0216"",""DALI_u0353"",""DALI_u0299"",""DALI_u0153"",""DALI_u0505"",""DALI_u0375"",""DALI_u0354"",""DALI_u0535"",""DALI_u0399"",""DALI_u0097"",""DALI_u0079"",""DALI_u0116"",""DALI_u0370"",""DALI_u0105"",""DALI_u0398"",""DALI_u0565"",""DALI_u0206"",""DALI_u0225"",""DALI_u0288"",""DALI_u0045"",""DALI_u0248"",""DALI_u0476"",""DALI_u0437"",""DALI_u0278"",""DALI_u0004"",""DALI_u0251"",""DALI_u0526"",""DALI_u0176"",""DALI_u0325"",""DALI_u0146"",""DALI_u0015"",""DALI_u0028"",""DALI_u0232"",""DALI_u0163"",""DALI_u0363"",""DALI_u0249"",""DALI_u0255"",""DALI_u0208"",""DALI_u0403"",""DALI_u0061"",""DALI_u0175"",""DALI_u0347"",""DALI_u0143"",""DALI_u0473"",""DALI_u0226"",""DALI_u0071"",""DALI_u0510"",""DALI_u0034"",""DALI_u0446"",""DALI_u0527"",""DALI_u0062"",""DALI_u0207"",""DALI_u0497"",""DALI_u0376"",""DALI_u0418"",""DALI_u0484"",""DALI_u0275"",""DALI_u0525"",""DALI_u0352"",""DALI_u0256"",""DALI_u0051"",""DALI_u0392"",""DALI_u0424"",""DALI_u0560"",""DALI_u0397"",""DALI_u0479""]",14,0.14,75,0.9911816578483245,18,0.2846543627486098,0.2045826852315638
DALI,Q_DRIVER_RESPONSE_V1,PROXY_A_YOLOV8N_OBJECT_MOTION,100,SeededTemporalHash,4,cf0bdd5c81152368bb292feff877c6311de318e9e8aa048063c3da9244b04a1d,"[""DALI_u0181"",""DALI_u0026"",""DALI_u0240"",""DALI_u0234"",""DALI_u0055"",""DALI_u0130"",""DALI_u0043"",""DALI_u0499"",""DALI_u0395"",""DALI_u0440"",""DALI_u0485"",""DALI_u0237"",""DALI_u0300"",""DALI_u0294"",""DALI_u0463"",""DALI_u0143"",""DALI_u0146"",""DALI_u0471"",""DALI_u0213"",""DALI_u0219"",""DALI_u0151"",""DALI_u0401"",""DALI_u0049"",""DALI_u0566"",""DALI_u0141"",""DALI_u0561"",""DALI_u0434"",""DALI_u0505"",""DALI_u0354"",""DALI_u0025"",""DALI_u0224"",""DALI_u0059"",""DALI_u0537"",""DALI_u0496"",""DALI_u0155"",""DALI_u0426"",""DALI_u0365"",""DALI_u0324"",""DALI_u0443"",""DALI_u0137"",""DALI_u0343"",""DALI_u0402"",""DALI_u0556"",""DALI_u0437"",""DALI_u0117"",""DALI_u0509"",""DALI_u0511"",""DALI_u0337"",""DALI_u0305"",""DALI_u0226"",""DALI_u0221"",""DALI_u0417"",""DALI_u0062"",""DALI_u0012"",""DALI_u0008"",""DALI_u0244"",""DALI_u0283"",""DALI_u0492"",""DALI_u0560"",""DALI_u0153"",""DALI_u0145"",""DALI_u0096"",""DALI_u0524"",""DALI_u0046"",""DALI_u0278"",""DALI_u0553"",""DALI_u0202"",""DALI_u0405"",""DALI_u0352"",""DALI_u0144"",""DALI_u0528"",""DALI_u0563"",""DALI_u0279"",""DALI_u0517"",""DALI_u0184"",""DALI_u0005"",""DALI_u0455"",""DALI_u0087"",""DALI_u0349"",""DALI_u0131"",""DALI_u0194"",""DALI_u0370"",""DALI_u0559"",""DALI_u0353"",""DALI_u0171"",""DALI_u0346"",""DALI_u0200"",""DALI_u0058"",""DALI_u0239"",""DALI_u0273"",""DALI_u0218"",""DALI_u0230"",""DALI_u0494"",""DALI_u0163"",""DALI_u0287"",""DALI_u0032"",""DALI_u0447"",""DALI_u0500"",""DALI_u0022"",""DALI_u0339""]",13,0.13,85,0.9911816578483245,28,0.2974144304340891,0.2890159571959907
DALI,Q_DRIVER_RESPONSE_V1,PROXY_A_YOLOV8N_OBJECT_MOTION,100,SeededTemporalHash,5,f585b379a297a836fee19619741d7d7d3e10239190b818188f868c92a684234e,"[""DALI_u0139"",""DALI_u0515"",""DALI_u0435"",""DALI_u0489"",""DALI_u0386"",""DALI_u0532"",""DALI_u0223"",""DALI_u0485"",""DALI_u0121"",""DALI_u0074"",""DALI_u0109"",""DALI_u0207"",""DALI_u0481"",""DALI_u0130"",""DALI_u0013"",""DALI_u0261"",""DALI_u0553"",""DALI_u0024"",""DALI_u0209"",""DALI_u0254"",""DALI_u0480"",""DALI_u0220"",""DALI_u0196"",""DALI_u0273"",""DALI_u0203"",""DALI_u0454"",""DALI_u0400"",""DALI_u0160"",""DALI_u0427"",""DALI_u0562"",""DALI_u0447"",""DALI_u0201"",""DALI_u0048"",""DALI_u0408"",""DALI_u0100"",""DALI_u0329"",""DALI_u0058"",""DALI_u0552"",""DALI_u0285"",""DALI_u0521"",""DALI_u0162"",""DALI_u0264"",""DALI_u0257"",""DALI_u0297"",""DALI_u0436"",""DALI_u0122"",""DALI_u0169"",""DALI_u0174"",""DALI_u0536"",""DALI_u0040"",""DALI_u0198"",""DALI_u0135"",""DALI_u0495"",""DALI_u0413"",""DALI_u0010"",""DALI_u0525"",""DALI_u0351"",""DALI_u0291"",""DALI_u0113"",""DALI_u0555"",""DALI_u0042"",""DALI_u0425"",""DALI_u0354"",""DALI_u0496"",""DALI_u0251"",""DALI_u0343"",""DALI_u0476"",""DALI_u0134"",""DALI_u0037"",""DALI_u0002"",""DALI_u0077"",""DALI_u0051"",""DALI_u0422"",""DALI_u0142"",""DALI_u0318"",""DALI_u0094"",""DALI_u0302"",""DALI_u0228"",""DALI_u0461"",""DALI_u0247"",""DALI_u0433"",""DALI_u0065"",""DALI_u0265"",""DALI_u0216"",""DALI_u0240"",""DALI_u0340"",""DALI_u0330"",""DALI_u0043"",""DALI_u0124"",""DALI_u0076"",""DALI_u0176"",""DALI_u0252"",""DALI_u0381"",""DALI_u0057"",""DALI_u0031"",""DALI_u0393"",""DALI_u0522"",""DALI_u0546"",""DALI_u0143"",""DALI_u0417""]",12,0.12,86,0.9894179894179894,26,0.2944586908223827,0.3249798975428681
DALI,Q_DRIVER_RESPONSE_V1,PROXY_A_YOLOV8N_OBJECT_MOTION,100,SeededTemporalHash,6,8a600a9a86daf9423a9e469628aa791dbd0fd2f99f0c6f847e2dd9dbc41ad47a,"[""DALI_u0527"",""DALI_u0296"",""DALI_u0111"",""DALI_u0510"",""DALI_u0370"",""DALI_u0432"",""DALI_u0247"",""DALI_u0480"",""DALI_u0529"",""DALI_u0042"",""DALI_u0411"",""DALI_u0125"",""DALI_u0050"",""DALI_u0297"",""DALI_u0487"",""DALI_u0367"",""DALI_u0185"",""DALI_u0301"",""DALI_u0037"",""DALI_u0483"",""DALI_u0233"",""DALI_u0304"",""DALI_u0482"",""DALI_u0191"",""DALI_u0450"",""DALI_u0067"",""DALI_u0049"",""DALI_u0176"",""DALI_u0002"",""DALI_u0561"",""DALI_u0119"",""DALI_u0221"",""DALI_u0164"",""DALI_u0032"",""DALI_u0197"",""DALI_u0279"",""DALI_u0147"",""DALI_u0201"",""DALI_u0005"",""DALI_u0055"",""DALI_u0523"",""DALI_u0524"",""DALI_u0160"",""DALI_u0015"",""DALI_u0188"",""DALI_u0095"",""DALI_u0333"",""DALI_u0072"",""DALI_u0473"",""DALI_u0256"",""DALI_u0331"",""DALI_u0045"",""DALI_u0332"",""DALI_u0547"",""DALI_u0504"",""DALI_u0397"",""DALI_u0058"",""DALI_u0406"",""DALI_u0393"",""DALI_u0437"",""DALI_u0498"",""DALI_u0251"",""DALI_u0490"",""DALI_u0456"",""DALI_u0475"",""DALI_u0401"",""DALI_u0295"",""DALI_u0104"",""DALI_u0522"",""DALI_u0457"",""DALI_u0182"",""DALI_u0426"",""DALI_u0287"",""DALI_u0371"",""DALI_u0254"",""DALI_u0083"",""DALI_u0501"",""DALI_u0405"",""DALI_u0505"",""DALI_u0269"",""DALI_u0541"",""DALI_u0395"",""DALI_u0300"",""DALI_u0553"",""DALI_u0376"",""DALI_u0563"",""DALI_u0265"",""DALI_u0115"",""DALI_u0193"",""DALI_u0528"",""DALI_u0418"",""DALI_u0189"",""DALI_u0415"",""DALI_u0347"",""DALI_u0310"",""DALI_u0381"",""DALI_u0116"",""DALI_u0016"",""DALI_u0419"",""DALI_u0277""]",12,0.12,81,0.9911816578483245,21,0.2947465664998651,0.22775016433394282
DALI,Q_DRIVER_RESPONSE_V1,PROXY_A_YOLOV8N_OBJECT_MOTION,100,SeededTemporalHash,7,d0e3ea5b5838779927880c4babe0c6d0fdaf1641ea749ac7ed8fb975e40eb8ff,"[""DALI_u0204"",""DALI_u0208"",""DALI_u0022"",""DALI_u0150"",""DALI_u0390"",""DALI_u0294"",""DALI_u0394"",""DALI_u0335"",""DALI_u0466"",""DALI_u0287"",""DALI_u0345"",""DALI_u0363"",""DALI_u0006"",""DALI_u0530"",""DALI_u0556"",""DALI_u0113"",""DALI_u0121"",""DALI_u0562"",""DALI_u0435"",""DALI_u0302"",""DALI_u0387"",""DALI_u0519"",""DALI_u0143"",""DALI_u0296"",""DALI_u0405"",""DALI_u0429"",""DALI_u0219"",""DALI_u0117"",""DALI_u0431"",""DALI_u0232"",""DALI_u0413"",""DALI_u0067"",""DALI_u0461"",""DALI_u0415"",""DALI_u0512"",""DALI_u0288"",""DALI_u0062"",""DALI_u0082"",""DALI_u0003"",""DALI_u0381"",""DALI_u0481"",""DALI_u0482"",""DALI_u0278"",""DALI_u0401"",""DALI_u0331"",""DALI_u0227"",""DALI_u0017"",""DALI_u0445"",""DALI_u0313"",""DALI_u0042"",""DALI_u0536"",""DALI_u0274"",""DALI_u0319"",""DALI_u0286"",""DALI_u0145"",""DALI_u0521"",""DALI_u0198"",""DALI_u0010"",""DALI_u0269"",""DALI_u0388"",""DALI_u0553"",""DALI_u0447"",""DALI_u0301"",""DALI_u0259"",""DALI_u0453"",""DALI_u0392"",""DALI_u0340"",""DALI_u0233"",""DALI_u0544"",""DALI_u0420"",""DALI_u0088"",""DALI_u0081"",""DALI_u0135"",""DALI_u0200"",""DALI_u0184"",""DALI_u0149"",""DALI_u0380"",""DALI_u0027"",""DALI_u0214"",""DALI_u0459"",""DALI_u0325"",""DALI_u0330"",""DALI_u0502"",""DALI_u0344"",""DALI_u0097"",""DALI_u0108"",""DALI_u0333"",""DALI_u0260"",""DALI_u0091"",""DALI_u0210"",""DALI_u0281"",""DALI_u0075"",""DALI_u0488"",""DALI_u0239"",""DALI_u0552"",""DALI_u0356"",""DALI_u0357"",""DALI_u0523"",""DALI_u0535"",""DALI_u0167""]",13,0.13,85,0.9876543209876543,19,0.27768984639071304,0.29753610421408155
