dataset,method,method_variant,seed,budget,exact_oracle_calls,selected_positive_units,selected_distinct_reference_events,positive_duplicate_burden,event_precision,event_recall,event_f1,event_count_error,predicted_event_count,reference_event_count,tiou_03,tiou_05,matched_mean_iou,overmerge,oversplit,returned_seconds,overcoverage_ratio,event_recall_per_returned_minute,actual_arc_refinement_calls
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,415,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,416,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,416,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,416,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,4
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,417,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,417,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,417,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,418,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,418,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,418,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,2
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,419,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,419,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,419,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,420,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,420,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,420,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,4
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,421,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,421,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,421,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,422,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,422,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,422,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,3
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,423,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,423,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,423,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,424,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,424,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,424,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,425,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,425,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,425,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,426,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,426,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,426,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,427,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,427,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,427,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,428,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,428,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,428,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,429,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,429,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,429,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,2
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,430,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,430,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,430,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,431,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,431,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,431,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,432,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,432,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,432,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,433,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,433,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,433,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,4
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,434,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,434,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,434,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,3
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,435,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,435,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,435,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,436,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,436,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,436,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,437,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,437,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,437,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,438,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,438,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,438,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,439,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,439,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,439,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,440,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,440,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,440,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,441,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,441,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,441,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,442,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,442,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,442,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,3
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,443,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,443,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,443,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,444,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,444,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,444,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,445,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,445,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,445,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,446,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,446,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,446,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,447,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,447,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,447,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,2
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,448,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,448,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,448,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,449,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,449,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,449,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,450,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,450,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,450,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,451,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,451,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,451,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,452,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
